Question,Answer
,
Who can book?,Only Indian Oil employees and officers.
How to book?,"1. Login to e-Suvidha portal.
2. Click on ""Holiday Home"" (Officers and Non-Officers).
3. You will be redirected to IOCL Central Login page. Login using your credentials.
4. After login, go to the Home Page and check the ""Holiday Home Info"" section.
5. View the list of available holiday homes.
6. Check the availability for your preferred holiday home.
7. Select the holiday home, enter your check-in and check-out dates (max 5 nights).
8. Proceed to the payment section to complete the booking."
For how many nights can we book?,For maximum 5 nights.
How to cancel bookings?,"Go to the home page. In the menu there is an option as ""Cancel Bookings""."
How to print the booking form?,In the menu there is an option for printing the confirmation page.
How long do I have to wait for confirmation?,Within 24 hours.
